#bin	name	chrom	strand	txStart	txEnd	cdsStart	cdsEnd	exonCount	exonStarts	exonEnds	score	name2	cdsStartStat	cdsEndStat	exonFrames
586	NM_001278406.2	chr19_kb021647_fix	-	251902	254911	251908	254863	8	251902,252255,252626,253178,253711,254157,254630,254829,	251967,252306,252929,253475,254014,254442,254666,254911,	0	LILRB2	cmpl	cmpl	1,1,1,1,1,1,1,0,
586	NR_039907.1	chr19_kb021647_fix	+	256475	256547	256547	256547	1	256475,	256547,	0	MIR4752	none	none	-1,
587	NM_021250.4	chr19_kb021647_fix	-	281436	287533	281779	287386	7	281436,282064,285780,286230,286701,286903,287383,	281916,282115,286083,286515,286737,286988,287533,	0	LILRA5	cmpl	cmpl	1,1,1,1,1,0,0,
587	NM_181985.4	chr19_kb021647_fix	-	281436	287533	281779	287386	6	281436,282064,285780,286230,286903,287383,	281916,282115,286083,286515,286988,287533,	0	LILRA5	cmpl	cmpl	1,1,1,1,0,0,
587	NM_181879.3	chr19_kb021647_fix	-	285531	287533	285694	287386	5	285531,286230,286701,286903,287383,	286083,286515,286737,286988,287533,	0	LILRA5	cmpl	cmpl	1,1,1,0,0,
587	NM_181986.3	chr19_kb021647_fix	-	285531	287533	285694	287386	4	285531,286230,286903,287383,	286083,286515,286988,287533,	0	LILRA5	cmpl	cmpl	1,1,0,0,
587	NM_012276.5	chr19_kb021647_fix	-	307551	313529	307938	313460	8	307551,308281,311207,311766,312302,312762,313232,313426,	308132,308332,311510,312063,312602,313047,313268,313529,	0	LILRA4	cmpl	cmpl	1,1,1,1,1,1,1,0,
587	NM_002287.6	chr19_kb021647_fix	-	325750	339298	329634	339171	10	325750,330320,330596,330722,330857,331294,334388,335282,338661,339137,	329781,330373,330634,330765,330986,331333,334439,335576,338697,339298,	0	LAIR1	cmpl	cmpl	0,1,2,1,1,1,1,1,1,0,
587	NM_021706.5	chr19_kb021647_fix	-	325750	339298	329634	339171	9	325750,330320,330596,330722,330857,331294,335282,338661,339137,	329781,330373,330634,330765,330986,331333,335576,338697,339298,	0	LAIR1	cmpl	cmpl	0,1,2,1,1,1,1,1,0,
587	NM_001289025.3	chr19_kb021647_fix	-	325750	339298	329634	339171	10	325750,330320,330596,330722,330857,331294,334388,335282,338661,339137,	329781,330373,330634,330765,330986,331333,334439,335573,338697,339298,	0	LAIR1	cmpl	cmpl	0,1,2,1,1,1,1,1,1,0,
587	NM_001289023.3	chr19_kb021647_fix	-	325750	339298	329634	339171	9	325750,330320,330596,330722,330857,331294,335282,338661,339137,	329781,330373,330634,330765,330986,331333,335573,338697,339298,	0	LAIR1	cmpl	cmpl	0,1,2,1,1,1,1,1,0,
587	NR_110280.3	chr19_kb021647_fix	-	325750	339298	339298	339298	10	325750,330320,330596,330722,330857,331294,334209,335376,338661,339137,	329781,330373,330634,330765,330986,331333,334439,335576,338853,339298,	0	LAIR1	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
587	NR_110279.3	chr19_kb021647_fix	-	325750	339298	339298	339298	10	325750,330320,330596,330722,330857,331294,334388,335376,338661,339137,	329781,330373,330634,330765,330986,331333,334439,335576,338697,339298,	0	LAIR1	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
587	NM_001289026.2	chr19_kb021647_fix	-	327990	344923	329634	344644	10	327990,330320,330596,330722,330857,331294,334388,335282,338661,344628,	329781,330373,330634,330765,330986,331333,334439,335573,338697,344923,	0	LAIR1	cmpl	cmpl	0,1,2,1,1,1,1,1,1,0,
587	NM_001289027.2	chr19_kb021647_fix	-	327990	344923	329634	344644	9	327990,330320,330596,330722,330857,331294,334388,335282,344628,	329781,330373,330634,330765,330986,331333,334439,335576,344923,	0	LAIR1	cmpl	cmpl	0,1,2,1,1,1,1,1,0,
588	NR_126418.1	chr19_kb021647_fix	-	419182	423405	423405	423405	3	419182,422531,422928,	419546,422582,423405,	0	LENG8-AS1	none	none	-1,-1,-1,
588	NM_052925.4	chr19_kb021647_fix	+	423565	436383	425711	435295	16	423565,425656,426459,427017,427912,428796,429317,429730,430333,430691,431002,432113,432300,432469,432680,435132,	423677,425749,426634,427119,428023,429049,429459,429934,430612,430832,431288,432215,432369,432599,432888,436383,	0	LENG8	cmpl	cmpl	-1,0,2,0,0,0,1,2,2,2,2,0,0,0,1,2,
588	NM_001301782.2	chr19_kb021647_fix	-	436098	438145	436456	437893	1	436098,	438145,	0	LENG9	cmpl	cmpl	0,
588	NM_198988.2	chr19_kb021647_fix	-	436098	438145	436456	437959	1	436098,	438145,	0	LENG9	cmpl	cmpl	0,
588	NM_145057.4	chr19_kb021647_fix	-	439392	447663	439467	439914	3	439392,445911,447430,	439914,446052,447663,	0	CDC42EP5	cmpl	cmpl	0,-1,-1,
588	NM_021270.5	chr19_kb021647_fix	+	477197	485054	477285	484936	4	477197,478066,482257,484892,	477319,478102,482551,485054,	0	LAIR2	cmpl	cmpl	0,1,1,1,
588	NM_002288.6	chr19_kb021647_fix	+	477197	485054	477285	484936	5	477197,478066,482257,483401,484892,	477319,478102,482551,483452,485054,	0	LAIR2	cmpl	cmpl	0,1,1,1,1,
588	NR_136268.1	chr19_kb021647_fix	+	507058	520134	520134	520134	9	507058,507409,508098,509952,511236,512341,516890,517742,517903,	507198,507445,508377,510258,511529,512392,517013,517795,520134,	0	KIR3DX1	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,
588	NR_104096.1	chr19_kb021647_fix	+	507058	520135	520135	520135	8	507058,507409,508098,511268,512341,516890,517742,517903,	507198,507445,508377,511529,512392,517013,517795,520135,	0	KIR3DX1	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
588	NR_104097.1	chr19_kb021647_fix	+	507058	520135	520135	520135	8	507058,507409,508098,511268,512341,516890,517631,517903,	507198,507445,508377,511529,512392,517013,517795,520135,	0	KIR3DX1	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
588	NR_104095.1	chr19_kb021647_fix	+	507058	520135	520135	520135	8	507058,507409,508098,511250,512341,516890,517742,517903,	507198,507445,508377,511529,512392,517013,517795,520135,	0	KIR3DX1	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
588	NR_026716.2	chr19_kb021647_fix	+	507058	520135	520135	520135	9	507058,507409,508098,509952,511236,512341,516890,517742,517903,	507198,507445,508377,510258,511529,512392,517013,517795,520135,	0	KIR3DX1	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,
589	NM_001290271.2	chr19_kb021647_fix	+	547354	564654	548245	552049	9	547354,548197,548442,548667,549097,549622,550173,551831,561567,	547802,548279,548478,548949,549400,549919,550476,552090,564654,	0	LILRA2	cmpl	cmpl	-1,0,1,1,1,1,1,1,-1,
589	NM_006866.4	chr19_kb021647_fix	+	547354	564654	548245	561713	8	547354,548064,548442,548667,549097,549622,550173,561567,	547802,548279,548478,548949,549400,549919,550476,564654,	0	LILRA2	cmpl	cmpl	-1,0,1,1,1,1,1,1,
589	NM_001130917.3	chr19_kb021647_fix	+	548156	564654	548245	561713	8	548156,548442,548667,549097,549622,550173,561376,561567,	548279,548478,548949,549400,549919,550476,561427,564654,	0	LILRA2	cmpl	cmpl	0,1,1,1,1,1,1,1,
589	NM_001290270.1	chr19_kb021647_fix	+	548197	561927	548245	561713	6	548197,548667,549097,549622,550173,561567,	548279,548949,549400,549919,550476,561927,	0	LILRA2	cmpl	cmpl	0,1,1,1,1,1,
589	NR_103503.1	chr19_kb021647_fix	+	567942	574087	574087	574087	7	567942,568807,569031,569466,570005,570555,573602,	568148,568843,569319,569769,570302,570858,574087,	0	LILRA1	none	none	-1,-1,-1,-1,-1,-1,-1,
589	NR_103502.1	chr19_kb021647_fix	+	567942	574087	574087	574087	7	567942,568563,569031,569466,570005,570555,573602,	568148,568843,569319,569769,570302,570858,574087,	0	LILRA1	none	none	-1,-1,-1,-1,-1,-1,-1,
589	NM_001278318.2	chr19_kb021647_fix	+	567998	576748	568611	575184	8	567998,568563,568807,569031,569466,573602,574878,575065,	568148,568645,568843,569319,569769,573653,574917,576748,	0	LILRA1	cmpl	cmpl	-1,0,1,1,1,1,1,1,
589	NM_006863.4	chr19_kb021647_fix	+	567998	576748	568611	575184	10	567998,568563,568807,569031,569466,570005,570555,573602,574878,575065,	568148,568645,568843,569319,569769,570302,570858,573653,574917,576748,	0	LILRA1	cmpl	cmpl	-1,0,1,1,1,1,1,1,1,1,
589	NR_103501.2	chr19_kb021647_fix	+	567998	576748	576748	576748	9	567998,568807,569031,569466,570121,570555,573602,574878,575065,	568148,568843,569319,569769,570302,570858,573653,574917,576748,	0	LILRA1	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,
589	NM_001278319.1	chr19_kb021647_fix	+	568563	574087	568611	573661	7	568563,568807,569031,569466,570005,570555,573602,	568645,568843,569319,569769,570302,570858,574087,	0	LILRA1	cmpl	cmpl	0,1,1,1,1,1,1,
589	NM_006669.6	chr19_kb021647_fix	+	591296	611923	605440	611245	16	591296,604883,605392,605637,605866,606301,606830,607382,608004,608340,609007,609470,609625,609923,610863,611098,	591716,605000,605474,605673,606154,606604,607127,607685,608055,608388,609130,609546,609663,609976,611019,611923,	0	LILRB1	cmpl	cmpl	-1,-1,0,1,1,1,1,1,1,1,1,1,2,1,0,0,
589	NM_001081639.3	chr19_kb021647_fix	+	604777	611923	605440	611245	15	604777,605392,605637,605866,606301,606830,607382,608004,608340,609007,609470,609625,609923,610860,611098,	605000,605474,605673,606154,606604,607127,607685,608055,608388,609130,609546,609663,609976,611019,611923,	0	LILRB1	cmpl	cmpl	-1,0,1,1,1,1,1,1,1,1,1,2,1,0,0,
589	NM_001081638.3	chr19_kb021647_fix	+	604777	611923	605440	611245	15	604777,605392,605637,605866,606301,606830,607382,608004,608337,609007,609470,609625,609923,610863,611098,	605000,605474,605673,606154,606604,607127,607685,608055,608388,609130,609546,609663,609976,611019,611923,	0	LILRB1	cmpl	cmpl	-1,0,1,1,1,1,1,1,1,1,1,2,1,0,0,
589	NM_001278399.2	chr19_kb021647_fix	+	604883	608550	605440	608396	9	604883,605392,605637,605866,606301,606830,607382,608004,608337,	605000,605474,605673,606154,606604,607127,607685,608055,608550,	0	LILRB1	cmpl	cmpl	-1,0,1,1,1,1,1,1,1,
589	NM_001278398.2	chr19_kb021647_fix	+	604883	611923	605440	611245	14	604883,605392,605637,605866,606301,606830,607382,608337,609007,609470,609625,609923,610863,611098,	605000,605474,605673,606154,606604,607127,607685,608388,609130,609546,609663,609976,611019,611923,	0	LILRB1	cmpl	cmpl	-1,0,1,1,1,1,1,1,1,1,2,1,0,0,
589	NM_001081637.2	chr19_kb021647_fix	+	604883	611923	605440	611245	15	604883,605392,605637,605866,606301,606830,607382,608004,608337,609007,609470,609625,609923,610860,611098,	605000,605474,605673,606154,606604,607127,607685,608055,608388,609130,609546,609663,609976,611019,611923,	0	LILRB1	cmpl	cmpl	-1,0,1,1,1,1,1,1,1,1,1,2,1,0,0,
589	NR_103518.2	chr19_kb021647_fix	+	604883	611923	611923	611923	14	604883,605392,605637,605866,606301,606830,607382,608004,608340,609007,609625,609923,610863,611098,	605000,605474,605673,606154,606604,607127,607685,608055,608388,609130,609663,609976,611019,611923,	0	LILRB1	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
589	NR_107028.1	chr19_kb021647_fix	+	619675	619750	619750	619750	1	619675,	619750,	0	MIR8061	none	none	-1,
589	NM_001278430.3	chr19_kb021647_fix	+	637185	639574	637400	639555	6	637185,637898,638120,638552,639165,639496,	637434,637934,638405,638852,639216,639574,	0	LILRB4	cmpl	cmpl	0,1,1,1,1,1,
589	NM_001278429.3	chr19_kb021647_fix	+	637185	644726	637277	642386	11	637185,638120,638552,639165,639496,640181,640606,640765,641060,642001,642239,	637434,638405,638852,639216,639547,640298,640682,640803,641116,642160,644726,	0	LILRB4	cmpl	cmpl	0,1,1,1,1,1,1,2,1,0,0,
589	NM_001278427.3	chr19_kb021647_fix	+	637185	644726	637400	642386	12	637185,637898,638120,638552,639165,639496,640181,640606,640765,641063,642004,642239,	637434,637934,638405,638852,639216,639547,640298,640682,640803,641116,642160,644726,	0	LILRB4	cmpl	cmpl	0,1,1,1,1,1,1,1,2,1,0,0,
589	NM_001278426.3	chr19_kb021647_fix	+	637185	644726	637400	642386	12	637185,637898,638120,638552,639165,639496,640181,640606,640765,641063,642001,642239,	637434,637934,638405,638852,639216,639547,640298,640682,640803,641116,642160,644726,	0	LILRB4	cmpl	cmpl	0,1,1,1,1,1,1,1,2,1,0,0,
589	NM_001278428.3	chr19_kb021647_fix	+	637185	644726	637400	642386	12	637185,637898,638120,638552,639165,639496,640181,640606,640765,641060,642004,642239,	637434,637934,638405,638852,639216,639547,640298,640682,640803,641116,642160,644726,	0	LILRB4	cmpl	cmpl	0,1,1,1,1,1,1,1,2,1,0,0,
590	NR_003061.2	chr19_kb021647_fix	+	682282	687819	687819	687819	7	682282,682968,683402,683921,684473,687263,687462,	682805,683253,683712,684218,684776,687314,687819,	0	LILRP2	none	none	-1,-1,-1,-1,-1,-1,-1,
590	NM_153443.4	chr19_kb021647_fix	+	698813	710903	698863	710463	8	698813,699613,700419,701977,703859,709619,710186,710337,	698897,699649,700704,702277,704153,709724,710239,710903,	0	KIR3DL3	cmpl	cmpl	0,1,1,1,1,1,1,0,
590	NM_015868.3	chr19_kb021647_fix	+	712879	727419	712912	726886	8	712879,713873,716346,718161,721701,726015,726582,726733,	712946,713909,716646,718455,721752,726120,726635,727419,	0	KIR2DL3	cmpl	cmpl	0,1,1,1,1,1,1,0,
590	NR_110737.1	chr19_kb021647_fix	-	743788	745431	745431	745431	3	743788,745036,745388,	744258,745304,745431,	0	LOC101928804	none	none	-1,-1,-1,
590	NR_110738.1	chr19_kb021647_fix	-	743788	745431	745431	745431	3	743788,745107,745388,	744258,745304,745431,	0	LOC101928804	none	none	-1,-1,-1,
590	NM_014218.3	chr19_kb021647_fix	+	744159	758690	744217	758181	8	744159,745215,747699,749531,752979,757289,757853,758004,	744251,745251,747999,749825,753030,757391,757906,758690,	0	KIR2DL1	cmpl	cmpl	0,1,1,1,1,1,1,0,
591	NM_001281972.2	chr19_kb021647_fix	+	807074	822943	807132	821578	7	807074,809446,811943,813795,821551,822118,822269,	807166,809482,812243,814067,821656,822171,822943,	0	KIR2DS4	cmpl	cmpl	0,1,1,1,0,-1,-1,
591	NM_001281971.2	chr19_kb021647_fix	+	807074	822943	807132	821578	8	807074,809446,811943,813795,817235,821551,822118,822269,	807166,809482,812243,814067,817286,821656,822171,822943,	0	KIR2DS4	cmpl	cmpl	0,1,1,1,0,0,-1,-1,
591	NM_012314.6	chr19_kb021647_fix	+	807074	822943	807132	822311	9	807074,809446,811943,813795,813878,817235,821551,822118,822269,	807166,809482,812243,813876,814067,817286,821656,822171,822943,	0	KIR2DS4	cmpl	cmpl	0,1,1,1,1,1,1,1,0,
591	NM_001242867.2	chr19_kb021647_fix	+	824810	841575	824843	841099	8	824810,825587,826365,828114,829986,840172,840737,840889,	824877,825623,826650,828414,830280,840277,840790,841575,	0	KIR3DL2	cmpl	cmpl	0,1,1,1,1,1,1,0,
591	NM_006737.4	chr19_kb021647_fix	+	824810	841575	824843	841099	9	824810,825587,826365,828114,829986,833446,840172,840737,840889,	824877,825623,826650,828414,830280,833497,840277,840790,841575,	0	KIR3DL2	cmpl	cmpl	0,1,1,1,1,1,1,1,0,
591	NM_133277.4	chr19_kb021647_fix	+	848602	865788	848657	864231	3	848602,862374,864016,	848691,862662,865788,	0	FCAR	cmpl	cmpl	0,1,1,
591	NM_133273.4	chr19_kb021647_fix	+	848602	865788	848657	864231	3	848602,859602,864016,	848691,859893,865788,	0	FCAR	cmpl	cmpl	0,1,1,
591	NM_133274.4	chr19_kb021647_fix	+	848602	865788	848657	864107	4	848602,859602,862374,864016,	848691,859893,862588,865788,	0	FCAR	cmpl	cmpl	0,1,1,2,
591	NM_133278.4	chr19_kb021647_fix	+	848602	865788	848657	864231	4	848602,859602,862374,864016,	848691,859893,862596,865788,	0	FCAR	cmpl	cmpl	0,1,1,1,
591	NM_133272.4	chr19_kb021647_fix	+	848602	865788	848657	864231	4	848602,859602,862374,864016,	848691,859893,862662,865788,	0	FCAR	cmpl	cmpl	0,1,1,1,
591	NM_133271.4	chr19_kb021647_fix	+	848602	865788	848657	864231	4	848602,849697,859602,864016,	848691,849733,859893,865788,	0	FCAR	cmpl	cmpl	0,1,1,1,
591	NM_133269.4	chr19_kb021647_fix	+	848602	865788	848657	864231	5	848602,849697,859602,862374,864016,	848691,849733,859893,862596,865788,	0	FCAR	cmpl	cmpl	0,1,1,1,1,
591	NM_002000.4	chr19_kb021647_fix	+	848602	865788	848657	864231	5	848602,849697,859602,862374,864016,	848691,849733,859893,862662,865788,	0	FCAR	cmpl	cmpl	0,1,1,1,1,
591	NM_001242357.3	chr19_kb021647_fix	+	880515	887441	880555	887239	5	880515,880666,883612,884385,887057,	880589,880702,883891,884433,887441,	0	NCR1	cmpl	cmpl	0,1,1,1,1,
591	NM_001242356.3	chr19_kb021647_fix	+	880515	887441	880555	887239	6	880515,880666,883612,884385,886535,887057,	880589,880702,883891,884433,886586,887441,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,
591	NM_001145458.3	chr19_kb021647_fix	+	880515	887441	880555	887239	6	880515,880666,880890,883612,884385,887057,	880589,880702,881175,883891,884433,887441,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,
591	NM_001145457.3	chr19_kb021647_fix	+	880515	887441	880555	887239	7	880515,880666,880890,883612,884385,886538,887057,	880589,880702,881175,883891,884433,886586,887441,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,1,
591	NM_004829.7	chr19_kb021647_fix	+	880515	887441	880555	887239	7	880515,880666,880890,883612,884385,886535,887057,	880589,880702,881175,883891,884433,886586,887441,	0	NCR1	cmpl	cmpl	0,1,1,1,1,1,1,
592	NM_001174081.3	chr19_kb021647_fix	+	939651	975506	944383	975266	13	939651,944366,948867,952119,955984,956529,959414,960518,964389,964869,968636,971684,975127,	939745,944663,948912,952191,956050,958096,959585,960683,964560,965040,968807,971855,975506,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,1,2,2,2,2,2,2,2,
592	NM_001174082.2	chr19_kb021647_fix	+	940709	975510	944383	975266	12	940709,944366,948867,952119,956529,959414,960518,964389,964869,968636,971684,975127,	940835,944663,948912,952191,958096,959585,960683,964560,965040,968807,971855,975510,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,2,2,2,2,2,2,2,
592	NM_001174083.2	chr19_kb021647_fix	+	940741	975506	944383	975266	14	940741,944366,944590,948867,952119,955984,956529,959414,960518,964389,964869,968636,971684,975127,	940835,944521,944663,948912,952191,956050,958096,959585,960683,964560,965040,968807,971855,975506,	0	NLRP2	cmpl	cmpl	-1,0,0,1,1,1,1,2,2,2,2,2,2,2,
592	NM_001348003.2	chr19_kb021647_fix	+	940741	975506	944383	975266	13	940741,944366,948867,952119,955993,956529,959414,960518,964389,964869,968636,971684,975127,	940835,944663,948912,952191,956050,958096,959585,960683,964560,965040,968807,971855,975506,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,1,2,2,2,2,2,2,2,
592	NM_017852.5	chr19_kb021647_fix	+	940741	975506	944383	975266	13	940741,944366,948867,952119,955984,956529,959414,960518,964389,964869,968636,971684,975127,	940835,944663,948912,952191,956050,958096,959585,960683,964560,965040,968807,971855,975506,	0	NLRP2	cmpl	cmpl	-1,0,1,1,1,1,2,2,2,2,2,2,2,
592	NR_145325.2	chr19_kb021647_fix	+	940741	975506	975506	975506	13	940741,944366,948867,952119,955984,956529,959414,960518,964389,964869,968636,971684,975127,	940835,944663,948912,952191,956050,958096,959585,960683,964761,965040,968807,971855,975506,	0	NLRP2	none	none	-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,
592	NM_001083899.2	chr19_kb021647_fix	-	988072	1012632	988449	1012604	8	988072,990046,993019,999585,1001945,1006506,1006873,1012570,	989533,990101,993079,999639,1002230,1006764,1006906,1012632,	0	GP6	cmpl	cmpl	2,1,1,1,1,1,1,0,
592	NM_016363.5	chr19_kb021647_fix	-	988072	1012632	989288	1012604	8	988072,990050,993019,999585,1001945,1006506,1006873,1012570,	989533,990101,993079,999639,1002230,1006764,1006906,1012632,	0	GP6	cmpl	cmpl	1,1,1,1,1,1,1,0,
592	NM_001256017.2	chr19_kb021647_fix	-	988072	1012632	989288	1012604	7	988072,990050,993019,1001945,1006506,1006873,1012570,	989533,990101,993079,1002230,1006764,1006906,1012632,	0	GP6	cmpl	cmpl	1,1,1,1,1,1,0,
592	NM_001145971.2	chr19_kb021647_fix	-	1018683	1037516	1019441	1037400	7	1018683,1021754,1022696,1023026,1031020,1033524,1037335,	1019677,1021856,1022909,1023131,1031176,1033643,1037516,	0	RDH13	cmpl	cmpl	1,1,1,1,1,2,0,
592	NM_138412.4	chr19_kb021647_fix	-	1018683	1043888	1019441	1031147	8	1018683,1021754,1022696,1023026,1031020,1033524,1038663,1043689,	1019677,1021856,1022909,1023131,1031176,1033643,1038780,1043888,	0	RDH13	cmpl	cmpl	1,1,1,1,0,-1,-1,-1,
592	NR_027382.2	chr19_kb021647_fix	-	1018683	1037516	1037516	1037516	8	1018683,1021472,1022413,1022696,1023026,1031020,1033524,1037335,	1019677,1021856,1022625,1022909,1023131,1031176,1033643,1037516,	0	RDH13	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
592	NR_027381.2	chr19_kb021647_fix	-	1018683	1037516	1037516	1037516	8	1018683,1021754,1022413,1022696,1023026,1031020,1033524,1037335,	1019677,1021856,1022625,1022909,1023131,1031176,1033643,1037516,	0	RDH13	none	none	-1,-1,-1,-1,-1,-1,-1,-1,
593	NM_133180.3	chr19_kb021647_fix	+	1050236	1058012	1050812	1058012	14	1050236,1050775,1052455,1053366,1054057,1054496,1055139,1055598,1056140,1056459,1056642,1056821,1057745,1057983,	1050287,1050829,1052496,1053425,1054219,1054646,1055222,1055860,1056267,1056548,1056717,1056970,1057887,1058012,	0	EPS8L1	cmpl	cmpl	-1,0,2,1,0,0,0,2,0,1,0,0,2,0,
593	NM_017729.3	chr19_kb021647_fix	+	1054759	1058012	1054861	1058012	9	1054759,1055139,1055598,1056140,1056459,1056642,1056821,1057745,1057983,	1054909,1055222,1055860,1056267,1056548,1056717,1056970,1057887,1058012,	0	EPS8L1	cmpl	cmpl	0,0,2,0,1,0,0,2,0,
73	NM_001288773.3	chr19_ke332505_fix	+	118556	155883	148351	154910	8	118556,133720,146238,148308,153385,154481,154878,155502,	118591,134095,146598,148667,153482,154534,154910,155883,	0	CEACAM21	cmpl	cmpl	-1,-1,-1,0,1,2,1,-1,
585	NM_001167867.2	chr19_ke332505_fix	-	356	8576	1269	8548	6	356,2310,2575,5430,7256,8512,	1447,2473,2712,5511,7453,8576,	0	DMAC2	cmpl	cmpl	2,1,2,2,0,0,
585	NM_001167868.2	chr19_ke332505_fix	-	356	8576	1322	8548	5	356,2575,5430,7256,8512,	1447,2712,5511,7453,8576,	0	DMAC2	cmpl	cmpl	1,2,2,0,0,
585	NM_001320839.2	chr19_ke332505_fix	-	356	8576	2306	8548	4	356,2575,7256,8512,	2473,2712,7453,8576,	0	DMAC2	cmpl	cmpl	1,2,0,0,
585	NM_001320840.2	chr19_ke332505_fix	-	356	8576	1269	8548	5	356,2310,2575,7256,8512,	1447,2473,2712,7453,8576,	0	DMAC2	cmpl	cmpl	2,1,2,0,0,
585	NM_001320841.2	chr19_ke332505_fix	-	356	8576	1322	8548	4	356,2575,7256,8512,	1447,2712,7453,8576,	0	DMAC2	cmpl	cmpl	1,2,0,0,
585	NM_018035.3	chr19_ke332505_fix	-	356	8951	1269	8938	6	356,2310,2575,5430,7256,8920,	1447,2473,2712,5511,7453,8951,	0	DMAC2	cmpl	cmpl	2,1,2,2,0,0,
585	NM_001167869.2	chr19_ke332505_fix	-	356	8951	1322	8938	5	356,2575,5430,7256,8920,	1447,2712,5511,7453,8951,	0	DMAC2	cmpl	cmpl	1,2,2,0,0,
585	NM_001320838.2	chr19_ke332505_fix	-	356	8951	1330	8938	5	356,2575,5467,7256,8920,	1447,2712,5511,7453,8951,	0	DMAC2	cmpl	cmpl	0,1,2,0,0,
585	NM_001320844.2	chr19_ke332505_fix	-	356	8951	2306	8938	4	356,2575,7256,8920,	2473,2712,7453,8951,	0	DMAC2	cmpl	cmpl	1,2,0,0,
585	NM_001167871.2	chr19_ke332505_fix	-	356	8951	1269	8938	5	356,2310,2575,7256,8920,	1447,2473,2712,7453,8951,	0	DMAC2	cmpl	cmpl	2,1,2,0,0,
585	NM_001167870.2	chr19_ke332505_fix	-	356	8951	1322	8938	4	356,2575,7256,8920,	1447,2712,7453,8951,	0	DMAC2	cmpl	cmpl	1,2,0,0,
585	NR_135478.2	chr19_ke332505_fix	-	356	8951	8951	8951	6	356,2310,2575,5416,7256,8920,	1447,2473,2712,5511,7453,8951,	0	DMAC2	none	none	-1,-1,-1,-1,-1,-1,
585	NR_135476.2	chr19_ke332505_fix	-	356	8951	8951	8951	5	356,2575,5416,7256,8920,	1447,2712,5511,7453,8951,	0	DMAC2	none	none	-1,-1,-1,-1,-1,
585	NR_135477.2	chr19_ke332505_fix	-	356	8951	8951	8951	6	356,2310,2575,5416,7273,8920,	1447,2473,2712,5511,7453,8951,	0	DMAC2	none	none	-1,-1,-1,-1,-1,-1,
585	NR_030765.2	chr19_ke332505_fix	-	356	8951	8951	8951	6	356,2310,2575,5430,7273,8920,	1447,2473,2712,5511,7453,8951,	0	DMAC2	none	none	-1,-1,-1,-1,-1,-1,
585	NM_001130514.3	chr19_ke332505_fix	+	12194	13804	12208	13263	2	12194,13044,	12382,13804,	0	ERICH4	cmpl	cmpl	0,0,
585	NR_040109.2	chr19_ke332505_fix	-	23207	69688	69688	69688	4	23207,48119,63578,69622,	25526,48323,64466,69688,	0	PCAT19	none	none	-1,-1,-1,-1,
585	NR_136334.1	chr19_ke332505_fix	-	23207	69688	69688	69688	3	23207,48119,69622,	25526,48323,69688,	0	PCAT19	none	none	-1,-1,-1,
585	NR_110724.1	chr19_ke332505_fix	+	104536	105943	105943	105943	3	104536,104752,105639,	104640,104822,105943,	0	LINC01480	none	none	-1,-1,-1,
586	NM_033543.6	chr19_ke332505_fix	+	145204	155883	145313	154910	7	145204,146238,148391,153388,154481,154878,155502,	145377,146598,148667,153482,154534,154910,155883,	0	CEACAM21	cmpl	cmpl	0,1,1,1,2,1,-1,
586	NM_001098506.4	chr19_ke332505_fix	+	145204	155883	145313	154910	7	145204,146238,148391,153385,154481,154878,155502,	145377,146598,148667,153482,154534,154910,155883,	0	CEACAM21	cmpl	cmpl	0,1,1,1,2,1,-1,
586	NM_001290113.2	chr19_ke332505_fix	+	145204	155883	148351	154910	7	145204,146238,148308,153388,154481,154878,155502,	145377,146598,148667,153482,154534,154910,155883,	0	CEACAM21	cmpl	cmpl	-1,-1,0,1,2,1,-1,
586	NM_001362495.1	chr19_ke332505_fix	-	188009	196113	188606	196002	6	188009,189249,189613,190689,194639,195938,	188750,189281,189666,190807,194999,196113,	0	CEACAM4	cmpl	cmpl	0,1,2,1,1,0,
586	NM_001817.3	chr19_ke332505_fix	-	188009	196113	188368	196002	7	188009,188708,189249,189613,190689,194639,195938,	188434,188750,189281,189666,190807,194999,196113,	0	CEACAM4	cmpl	cmpl	0,0,1,2,1,1,0,
586	NM_001362492.1	chr19_ke332505_fix	-	188009	196113	188265	196002	6	188009,188708,189249,189613,194639,195938,	188434,188750,189281,189666,194999,196113,	0	CEACAM4	cmpl	cmpl	2,2,0,1,1,0,
